,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
212,1537,"Øreklinikken i Bagsværd",2002-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
213,1538,"Sportsklinikken",2002-01-01,2007-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
214,1538,"Københavns Privathospital A/S",2007-04-01,2015-12-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
215,1539,"Skodsborg Røntgen og Ultralyd",2002-01-01,2011-10-07,2,161,1084,6111000016004,"Hovedstaden","Privat"
216,1540,"Kirurgisk Urologisk Klinik",2003-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
217,1541,"Nygart Privathospital A/S",2003-01-01,2018-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
218,1541,"AK Nygart A/S",2018-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
219,1542,"Absalon Privatklinik",2003-01-01,2011-05-21,2,161,1084,6111000016004,"Hovedstaden","Privat"
220,1543,"Øjenklinikken v. Allan Berger ApS",2003-01-01,2018-02-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
221,1544,"Øjenlæge Jens Taarnhøj",2003-01-01,2011-02-12,2,161,1084,6111000016004,"Hovedstaden","Privat"
222,1545,"Øjenlæge Johnny Johansen",2003-01-01,2015-05-04,2,161,1084,6111000016004,"Hovedstaden","Privat"
223,1545,"Københavns Øjen og Skeleklinik v. Hesgaard & Johansen",2015-05-05,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
224,1546,"Klinik for seksuelle dysfunktioner",2003-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
225,1547,"Klinik for mave- og tarmsygdomme",2003-01-01,2009-02-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
226,1548,"Ballerup Privatklinik v. Niels Fisker og Alice Walsted",2003-01-01,2014-09-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
227,1549,"Charlottenlund Speciallægecenter, Allergi-og Lungeklinikken",2003-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
228,1550,"Københavns Søvn- og Snorkeklinik",2003-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
229,1551,"Øjenlæge Klaus Trier",2003-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
230,1552,"Holte plastikkirurgiske Klinik",2003-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
231,1553,"Ambulant Ortopædkirurgisk Klinik I/S",2004-01-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
232,1554,"Auriclinic",2004-01-01,2011-09-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
233,1555,"Osteoporoseklinikken i Hellerup",2004-01-01,2010-12-23,2,161,1084,6111000016004,"Hovedstaden","Privat"
234,1556,"Nørmark Privathospital",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
235,1557,"Lukas Øjenhospital, Øjenlæge Jens Thygesen Hellerup",2005-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
236,1558,"Gentofte Fertilitetsklinik",2005-10-01,2011-09-07,2,161,1084,6111000016004,"Hovedstaden","Privat"
237,1559,"Brede Plastikkirurgi",2005-01-01,2011-04-07,2,161,1084,6111000016004,"Hovedstaden","Privat"
238,1560,"MR-CT Danmark ApS",2006-01-01,2016-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
239,1561,"Herlev Privatklinik",2006-09-01,2020-02-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
240,1562,"Den Internationale Ortopædkirurgiske Klinik",2006-11-01,2011-11-15,2,161,1084,6111000016004,"Hovedstaden","Privat"
241,1563,"Ingves Klinik",2006-06-01,2020-02-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
242,1564,"Allergi og Lungeklinikken, Hellerup",2007-03-01,2011-09-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
243,1565,"Speciallæge Rolf Nielsen",2007-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
244,1566,"Bekkevold Klinikken",2007-04-01,2009-11-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
245,1567,"Glostrup Privathospital",2007-01-01,2020-02-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
246,1568,"Reumatologisk og Idrætsmedicinsk Klinik ApS",2007-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
247,1569,"Amartro Privathospital og Idrætsklinik",2008-02-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
248,1570,"Øjenlægerne Glostrup Centrum",2008-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
249,1571,"Øjenklinikken i Hvidovre",2008-04-01,2008-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
250,1571,"Speciallægeklinikken Centralen, Roskildevej 296,2610 Rødovre",2008-10-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
251,1571,"Speciallægeklinikken Centralen",2017-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
252,1572,"Klinik f. Med. & Kirurg. Øjensygdomme v/Niels Vesti Nielsen",2008-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
253,1573,"Furesø Privathospital",2008-04-01,2012-01-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
254,1574,"Arthro(Den reumatologiske klinik v.Pierre Schydlowsky)",2008-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
255,1575,"Hudklinikken i Kastrup",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
256,1576,"Tandklinikken Holstein",2007-01-01,2011-06-24,2,161,1084,6111000016004,"Hovedstaden","Privat"
257,1577,"Lene Vesterager",2007-01-01,2010-11-03,2,161,1084,6111000016004,"Hovedstaden","Privat"
258,1578,"Amadeus Speciallægecenter",2008-09-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
259,1579,"Børne- og Ungdomspsykiatrisk Klinik v/Moltke",2007-01-01,2017-04-30,2,162,1084,6111000016004,"Hovedstaden","Privat"
260,1580,"Lyngby Plastikkirurgiske Klinik",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
261,1581,"Hudklinikken i Rødovre",2007-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
262,1582,"Hudlægerne i Virum",2009-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
263,1583,"Hudklinikken på Jægersborg Alle",2009-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
264,1584,"Bagsværd Hudklinik",2009-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
265,1585,"Scandinavian Eye Surgeons",2009-07-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
266,1586,"PPclinic",2009-10-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
267,1587,"SagaNordic ApS",2009-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
268,1590,"Privatklinikken for børn",2010-06-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
269,1591,"Hospice Søndergård",2010-10-01,2500-01-01,2,170,1084,6111000016004,"Hovedstaden","Privat"
270,1592,"Gynækolog, dr. med.Suzan Lenz",2011-03-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
271,1593,"Teres Hospitalet København",2011-01-01,2014-06-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
272,1594,"Svedklinikken, Hidros Denmark ApS",2011-01-01,2019-10-11,2,161,1084,6111000016004,"Hovedstaden","Privat"
273,1595,"Uroklinik",2011-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
274,1596,"Øjenlægernes Lasercenter ApS",2011-08-01,2016-11-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
275,1596,"Øjenlægernes Center, Charlottenlund",2016-12-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
276,1597,"Bariatric Center",2011-06-01,2013-02-28,2,161,1084,6111000016004,"Hovedstaden","Privat"
277,1597,"Bodylift Center",2013-03-01,2015-08-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
278,1597,"Printzlau Privathospital",2015-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
279,1598,"Neurofysiologisk Klinik - Sjælland",2011-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
280,1599,"KIApro Smerteklinik",2011-09-01,2500-01-01,2,163,1084,6111000016004,"Hovedstaden","Privat"
281,1700,"Axess Medica",2011-12-01,2015-08-12,2,162,1084,6111000016004,"Hovedstaden","Privat"
282,1701,"MR Scanning Parkens Privathospital",2011-11-01,2017-11-03,2,161,1084,6111000016004,"Hovedstaden","Privat"
283,1702,"Øjenklinikken Kastrup",2011-08-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
284,1703,"ASTRA Billeddiagnostik A/S",2012-05-01,2016-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
285,1704,"Amagerbro Ryghospital ApS",2012-05-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
286,1705,"Kirurgen.dk",2012-08-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
287,1706,"Amalieklinikken",2013-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
288,1707,"Øjenlæge Stefan Klauber",2013-03-01,2014-06-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
289,1708,"Kalmia A/S",2014-03-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
290,1710,"Scandinavian Eye Center",2015-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
291,1711,"Hellerup Øjenklinik",2016-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
292,1712,"Dansk Venecenter",2016-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
293,1713,"Kirurgisk Klinik Amager",2016-07-01,2020-09-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
294,1714,"Hudklinikken Panoptikon",2016-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
295,1715,"Hovedstadens Plastikkirurgi",2016-12-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
296,1716,"Kæbekirurgisk Aftalesygehus",2017-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
297,1717,"Demensudredning Danmark",2017-04-01,2500-01-01,2,163,1084,6111000016004,"Hovedstaden","Privat"
298,1718,"Hovedstadens Øjenklinik",2017-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
299,1719,"Holte Plastikkirurgi v/Mette Rostgaard Krag",2017-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
300,1720,"Hudkræftklinikken.dk",2017-05-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
301,1721,"Lægeklinikken i Fosgården",2017-08-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
302,1722,"K.T.Drzewiecki Plastikkirurgisk Klinik",2017-12-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
303,1723,"Smerteklinikkerne ApS",2018-02-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
304,1724,"Frederiksborggade Øjenklinik",2018-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
305,1725,"IN-LAB ApS",2018-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
306,1726,"Øjenklinik-Amager",2018-04-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
307,1727,"Dansk Speciallæge Center Aps",2018-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
308,1728,"Øjenlægerne på Rådhuspladsen",2018-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
309,1729,"Privathospital Kbh",2017-10-01,2020-01-23,2,162,1084,6111000016004,"Hovedstaden","Privat"
310,1729,"Gadegaard Privathospital",2020-01-24,2021-06-09,2,162,1084,6111000016004,"Hovedstaden","Privat"
311,1730,"Lunge- og Allergiklinikken København",2018-10-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
312,1731,"CeriXClinic Hellerup",2019-07-11,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
313,1732,"ABC klinik Ballerup",2019-09-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
314,1733,"Empano",2019-09-01,2020-06-11,2,163,1084,6111000016004,"Hovedstaden","Privat"
315,1733,"Empano, Hyperhidroseklinikken",2020-06-12,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
316,1734,"ScanSleep",2019-09-01,2021-09-11,2,161,1084,6111000016004,"Hovedstaden","Privat"
317,1735,"AGATA Nordsjællands Privathospital",2019-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
318,1736,"CPH Diagnostisk Center A/S",2020-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
319,1737,"Copenhagen Cryo Center",2020-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
320,1738,"Empano, Psykiatrisk klinik",2020-06-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
321,1739,"Adeas Parken",2020-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
322,1740,"Charlottenlund Privathospital",2020-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
323,1741,"FDC Fuglevads doctors consultation",2020-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
324,1742,"aCure Privathospital",2020-06-09,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
325,1743,"Veneklinikken v/speciallæge Lisbeth Friis Johansen",2020-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
326,1744,"Kirurgisk Klinik Amager",2020-08-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
327,1745,"Søernes Privathospital",2020-07-27,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
328,1746,"Hud- og Hyperhidroseklinikken",2021-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
329,2000,"Frederiksborg Amts Sundhedsvæsen",1998-01-01,2006-12-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
330,2000,"Hospitalerne i Nordsjælland",2007-01-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
331,2001,"HILLERØD, FREDERIKSBORG AMTS C",1976-04-01,1984-12-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
332,2001,"Hillerød Sygehus",1985-01-01,2000-06-01,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
333,2002,"ESBØNDERUP, FREDERIKSBORG AMTS",1976-04-01,1977-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
334,2002,"ESBØNDERUP, FREDERIKSBORG AMTS",1978-01-01,1985-12-31,1,106,1084,6111000016004,"Hovedstaden","Øvrige"
335,2002,"ESBØNDERUP SYGEHUS",1986-01-01,1992-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
336,2003,"HØRSHOLM, FREDERIKSBORG AMTS S",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
337,2003,"HØRSHOLM, FREDERIKSBORG AMTS S",1978-01-01,1985-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
338,2003,"HØRSHOLM SYGEHUS",1986-01-01,1992-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
339,2003,"HØRSHOLM SYGEHUS",1993-01-01,1993-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
340,2004,"FREDERIKSVÆRK, FREDERIKSBORG A",1976-04-01,1977-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
341,2004,"FREDERIKSVÆRK, FREDERIKSBORG A",1978-01-01,1983-12-31,1,105,1084,6111000016004,"Hovedstaden","Øvrige"
342,2005,"FREDERIKSSUND, FREDERIKSBORG A",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
343,2005,"FREDERIKSSUND, FREDERIKSBORG A",1978-01-01,1982-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
344,2005,"FREDERIKSBORG AMTS SYGEHUS,VES",1983-01-01,1985-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
345,2005,"FREDERIKSSUND, FAS VEST",1986-01-01,1993-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
346,2005,"Frederikssund Sygehus",1994-01-01,2000-06-01,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
347,2006,"HELSINGØR, FREDERIKSBORG AMTS",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
348,2006,"HELSINGØR, FREDERIKSBORG AMTS",1978-01-01,1985-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
349,2006,"HELSINGØR SYGEHUS",1986-01-01,1992-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
350,2006,"HELSINGØR SYGEHUS",1993-01-01,1993-12-31,1,104,1084,6111000016004,"Hovedstaden","Øvrige"
351,2010,"Lungeklinikken SIP",2009-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
352,2012,"HELSINGØR, FAS ØST",1993-01-01,1993-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
353,2012,"Sygehuset Øresund",1994-01-01,2000-06-01,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
354,2013,"Institutionen Humlegården",1995-10-10,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
355,2014,"Urologisk Specialklinik, Hørsholm",2004-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
356,2015,"Frederiksborg Amts Støtte- og Kontaktcenter",2000-01-01,2009-02-28,1,138,1084,6111000016004,"Hovedstaden","Øvrige"
357,2015,"Frederiksborg Amts Støtte- og Kontaktcenter",2009-03-01,2010-03-17,1,141,1084,6111000016004,"Hovedstaden","Øvrige"
358,2016,"Frederiksborg Klinikken",2002-01-01,2007-03-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
359,2017,"Øjenklinikken i Rungsted",2002-01-01,2004-11-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
360,2017,"Allergi og Lungeklinikken, Helsingør",2007-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
361,2018,"Øjenlæge Jens Thygesen",2002-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
362,2019,"Øjenlæge Tom Christensen",2003-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
363,2020,"Speciallæge i Øjensygdomme Claus Henrik Nielsen",2004-10-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
364,2021,"Øjenlæge Claus engler",2004-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
365,2022,"Tværfagligt SmerteTeam",2004-11-01,2006-05-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
366,2023,"Nordsjællands Snorke- og Apnøklinik",2004-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
367,2024,"Angelica Lauritzens Speciallægeklinik, Hillerød",2005-01-01,2010-06-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
368,2025,"Speciallæge i kvindesygdomme Henrik Skensved",2005-02-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
369,2026,"Allerød Privathospital & Idrætsklinik",2005-08-01,2014-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
370,2027,"Arresødal Privathospital A/S",2005-09-01,2011-08-06,2,161,1084,6111000016004,"Hovedstaden","Privat"
371,2028,"Arresødal Hospice",2005-11-01,2500-01-01,2,170,1084,6111000016004,"Hovedstaden","Privat"
372,2029,"Plastikkirurgisk Speciallægeklinik",2006-01-01,2019-10-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
373,2030,"Øjenklinikken Profylax",2006-01-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
374,2031,"Rungsted Øjenklinik",2007-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
375,2032,"Hjertelægerne i Hillerød",2007-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
376,2033,"Hjertelægerne i Hillerød",2008-01-01,2010-09-20,2,161,1084,6111000016004,"Hovedstaden","Privat"
377,2034,"Ørenæsehalsklinikken i Hørsholm",2007-11-01,2018-05-03,2,161,1084,6111000016004,"Hovedstaden","Privat"
378,2035,"Rudersdal Søvnapnøklinik",2008-09-01,2011-06-03,2,161,1084,6111000016004,"Hovedstaden","Privat"
379,2036,"Kildehøj Privathospital",2008-09-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
380,2037,"Pilonidalklinikken",2008-11-01,2011-12-31,2,161,1084,6111000016004,"Hovedstaden","Privat"
381,2038,"Klinik for Mave og Tarmsygdomme",2009-03-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
382,2039,"Psykologerne i Hillerød",2009-06-01,2500-01-01,2,162,1084,6111000016004,"Hovedstaden","Privat"
383,2040,"A2 Reumatologi & Idrætsmedicin A/S",2009-07-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
384,2041,"Speciallæge i Dermato-venerologi, Annette Wolff-Sneedorff",2009-08-01,2016-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
385,2042,"Søvn- og snorkeklinikken i Frederikssund",2010-01-01,2017-04-30,2,161,1084,6111000016004,"Hovedstaden","Privat"
386,2043,"Aleris Ungplan",2010-02-01,2012-12-31,2,162,1084,6111000016004,"Hovedstaden","Privat"
387,2044,"Bjerregaard Plastikkirurgisk Klinik",2010-06-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
388,2045,"Hørsholmklinikken",2011-02-01,2020-03-05,2,161,1084,6111000016004,"Hovedstaden","Privat"
389,2046,"Laser Medical ApS",2011-11-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
390,2047,"Hudklinikken Johannes Kristensen",2012-01-01,2016-09-17,2,161,1084,6111000016004,"Hovedstaden","Privat"
391,2048,"CPH Privathospital A/S",2017-09-01,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
392,2501,"Amtssygehuset i Roskilde",1976-04-01,2002-12-31,1,102,1085,6091000016007,"Sjælland","Øvrige"
393,2501,"Roskilde Amts Sygehus, Roskilde",2003-01-01,2006-12-31,1,102,1085,6091000016007,"Sjælland","Øvrige"
394,2501,"Roskilde Sygehus",2007-01-01,2009-03-31,1,102,1085,6091000016007,"Sjælland","Øvrige"
395,2502,"KØGE, AMTSSYGEHUSET I",1976-04-01,1977-12-31,1,103,1085,6091000016007,"Sjælland","Øvrige"
396,2502,"Amtssygehuset i Køge",1978-01-01,2002-12-31,1,103,1085,6091000016007,"Sjælland","Øvrige"
397,2502,"Roskilde Amts Sygehus, Køge",2003-01-01,2006-12-31,1,103,1085,6091000016007,"Sjælland","Øvrige"
398,2502,"Køge Sygehus",2007-01-01,2009-03-31,1,103,1085,6091000016007,"Sjælland","Øvrige"
399,2503,"Amtssygehuset Fjorden",1987-01-01,2009-03-31,1,121,1085,6091000016007,"Sjælland","Øvrige"
400,2510,"Socialpsykiatrisk Klinik, Roskilde  Misbrugsinstitution",2000-01-01,2011-09-08,2,162,1085,6091000016007,"Sjælland","Privat"
401,2511,"Ortopæd. Kirurgisk Klinik",2004-10-01,2011-05-20,2,161,1085,6091000016007,"Sjælland","Privat"
402,2512,"Hospice Sjælland",2006-06-01,2500-01-01,2,170,1085,6091000016007,"Sjælland","Privat"
403,2513,"Køge Øjenklinik",2009-01-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
404,2514,"Allergiklinikken i Roskilde",2011-07-01,2014-02-28,2,161,1085,6091000016007,"Sjælland","Privat"
405,2514,"Børne- & Allergiklinikken v/ speciallæge Hans Peter Jacobsen",2014-03-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
406,2520,"Kirurgisk Klinik Roskilde ApS",2002-01-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
407,2521,"Greve Privathospital",2002-01-01,2015-08-12,2,161,1085,6091000016007,"Sjælland","Privat"
408,2522,"Privatklinikken Nattero",2002-01-01,2020-03-05,2,161,1085,6091000016007,"Sjælland","Privat"
409,2523,"Klinikken for grå stær",2002-01-01,2015-08-12,2,161,1085,6091000016007,"Sjælland","Privat"
410,2524,"Speciallægerne Jørgensen",2002-01-01,2008-05-31,2,161,1085,6091000016007,"Sjælland","Privat"
411,2524,"Roskilde Privathospital",2008-06-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
412,2525,"Øjenlæge Ole Baun ApS",2003-01-01,2016-05-31,2,161,1085,6091000016007,"Sjælland","Privat"
413,2526,"Sydkystens Kirurgiske Klinik",2006-11-01,2015-08-31,2,161,1085,6091000016007,"Sjælland","Privat"
414,2526,"Kirurgisk Klinik Solrød",2015-09-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
415,2527,"Billesbølles Privatklinik",2007-08-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
416,2528,"Kvindeklinikken",2009-05-01,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
417,2529,"Roskilde Øjenklinik",2009-08-01,2012-10-31,2,161,1085,6091000016007,"Sjælland","Privat"
418,2529,"Roskilde Øjenklinik v. Jesper Thulesen",2012-11-01,2015-02-28,2,161,1085,6091000016007,"Sjælland","Privat"
419,2530,"Sirculus ApS",2010-03-01,2500-01-01,2,162,1085,6091000016007,"Sjælland","Privat"
420,2531,"Ortopædkirurgisk Klinik Køge",2009-04-01,2020-03-05,2,161,1085,6091000016007,"Sjælland","Privat"
421,2532,"Roskilde Øjenklinik v. Jair Nicolini",2012-05-01,2017-03-05,2,161,1085,6091000016007,"Sjælland","Privat"
422,2532,"Øjenklinikken Hestetorvet v. Jair Nicolini",2017-03-06,2500-01-01,2,161,1085,6091000016007,"Sjælland","Privat"
423,2533,"Roskilde Øjenklinik v. Jesper Thulesen",2016-01-01,2017-03-05,2,161,1085,6091000016007,"Sjælland","Privat"
424,2533,"Øjenklinikken Hestetorvet v. Jesper Thulesen",2017-03-06,2020-03-16,2,161,1085,6091000016007,"Sjælland","Privat"
425,2534,"Demensudredning Danmark - Sjælland",2020-01-01,2500-01-01,2,163,1085,6091000016007,"Sjælland","Privat"
426,3000,"Sygehus Vestsjælland",1995-01-01,2009-02-28,1,102,1085,6091000016007,"Sjælland","Øvrige"
427,3001,"Centralsygehuset i Holbæk",1976-04-01,2001-06-30,1,102,1085,6091000016007,"Sjælland","Øvrige"
428,3001,"Holbæk Sygehus",2001-07-01,2002-12-31,1,102,1085,6091000016007,"Sjælland","Øvrige"
429,3002,"Centralsygehuset i Slagelse",1976-04-01,2001-04-30,1,102,1085,6091000016007,"Sjælland","Øvrige"
430,3002,"Slagelse Sygehus",2001-05-01,2002-12-31,1,102,1085,6091000016007,"Sjælland","Øvrige"
